gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2510078987	201	2	29	1	28	9.2e-08	31.5	pfam04021	Class_IIIsignal	28
2510078993	262	29	236	1	206	4.2e-75	251.7	pfam09874	DUF2101	206
2510078995	123	2	111	1	100	2.4e-09	37.5	pfam01850	PIN	121
2510078996	75	3	45	1	44	3.6e-04	20.1	pfam04014	Antitoxin-MazE	47
2510078997	188	3	185	2	189	7.3e-46	156	pfam00117	GATase	192
2510078998	307	1	104	7	55	2.2e-06	26.7	pfam02540	NAD_synthase	242
2510078998	307	216	306	3	93	8.6e-34	115.1	pfam00958	GMP_synt_C	93
2510078999	477	13	462	1	352	0.0e+00	463.8	pfam00478	IMPDH	352
2510078999	477	76	146	8	52	7.5e-13	48	pfam00571	CBS	57
2510078999	477	150	200	1	54	6.5e-10	38.6	pfam00571	CBS	57
2510079000	289	98	278	4	213	3.2e-10	39.9	pfam01609	DDE_Tnp_1	213
2510079001	333	5	120	1	124	5.2e-36	123.1	pfam06849	DUF1246	124
2510079001	333	150	333	1	188	1.1e-74	249.8	pfam06973	DUF1297	188
2510079002	197	6	197	1	185	8.0e-58	195.1	pfam01174	SNO	188
2510079003	335	10	219	2	203	9.9e-103	342.1	pfam01680	SOR_SNZ	209
2510079003	335	233	311	175	225	3.2e-08	32.9	pfam05690	ThiG	247
2510079004	252	8	232	1	230	2.1e-97	324.7	pfam01946	Thi4	230
2510079005	91	22	66	5	40	2.9e-08	33	pfam13384	HTH_23	50
2510079006	233	22	66	5	40	1.7e-07	30.6	pfam13384	HTH_23	50
2510079006	233	77	212	5	139	7.5e-19	68	pfam13610	DDE_Tnp_IS240	140
2510079007	433	6	427	1	420	0.0e+00	612	pfam01964	ThiC	421
2510079008	219	1	214	3	209	3.2e-33	114.8	pfam01259	SAICAR_synt	249
2510079009	310	3	116	1	123	1.2e-32	112.2	pfam06849	DUF1246	124
2510079009	310	145	310	20	188	9.1e-42	142.4	pfam06973	DUF1297	188
2510079010	195	1	195	2	195	1.7e-46	158	pfam07826	IMP_cyclohyd	200
2510079011	153	9	149	2	144	2.6e-51	173	pfam00885	DMRL_synthase	144
2510079012	389	3	187	5	193	2.0e-47	160.9	pfam00926	DHBP_synthase	194
2510079012	389	194	358	2	169	1.4e-67	226.1	pfam00925	GTP_cyclohydro2	169
2510079013	189	3	74	30	85	6.0e-09	35.6	pfam00677	Lum_binding	85
2510079013	189	87	170	1	85	1.5e-19	69.6	pfam00677	Lum_binding	85
2510079014	347	1	103	3	101	6.0e-25	86.8	pfam00383	dCMP_cyt_deam_1	102
2510079014	347	150	339	1	196	8.7e-27	94	pfam01872	RibD_C	200
2510079015	276	15	102	2	88	1.7e-28	98.2	pfam02749	QRPTase_N	88
2510079015	276	104	272	1	169	5.8e-55	185.3	pfam01729	QRPTase_C	169
2510079016	300	4	298	2	296	5.5e-117	389.7	pfam02445	NadA	296
2510079017	170	14	149	5	139	2.9e-19	69.4	pfam13610	DDE_Tnp_IS240	140
2510079018	592	5	347	4	417	3.4e-65	220.5	pfam00890	FAD_binding_2	417
2510079018	592	517	592	5	75	1.0e-12	48.1	pfam13610	DDE_Tnp_IS240	140
2510079019	713	57	152	1	96	6.0e-26	90.5	pfam00586	AIRS	96
2510079019	713	184	341	3	151	1.8e-31	109.2	pfam02769	AIRS_C	153
2510079019	713	415	510	1	96	1.8e-14	53.7	pfam00586	AIRS	96
2510079019	713	545	686	2	146	1.3e-27	96.7	pfam02769	AIRS_C	153
2510079020	126	11	123	1	110	1.6e-17	63.7	pfam02452	PemK	110
2510079021	93	6	45	2	38	2.2e-05	24.1	pfam01402	RHH_1	39
2510079022	223	1	221	2	258	3.4e-50	170.3	pfam13507	GATase_5	259
2510079023	81	3	78	1	79	9.0e-26	89.6	pfam02700	PurS	80
2510079024	557	23	291	2	272	1.5e-16	60.6	pfam00664	ABC_membrane	275
2510079024	557	344	484	1	137	9.0e-32	110.2	pfam00005	ABC_tran	137
2510079029	380	21	156	1	123	4.7e-46	155.5	pfam06849	DUF1246	124
2510079029	380	189	380	1	188	2.3e-81	271.6	pfam06973	DUF1297	188
2510079030	438	5	104	1	100	7.5e-29	100.1	pfam02844	GARS_N	100
2510079030	438	105	299	1	194	1.1e-59	201.3	pfam01071	GARS_A	194
2510079030	438	331	421	1	92	1.8e-17	63.2	pfam02843	GARS_C	93
2510079034	170	2	151	1	150	3.0e-73	244	pfam00731	AIRC	150
2510079035	374	109	275	2	172	1.6e-51	174.1	pfam02222	ATP-grasp	172
2510079037	46	1	46	103	147	9.8e-14	50.8	pfam00731	AIRC	150
2510079038	429	125	304	2	171	7.3e-56	188.2	pfam02222	ATP-grasp	172
2510079039	350	60	155	2	96	3.6e-18	65.5	pfam00586	AIRS	96
2510079039	350	187	345	1	149	4.9e-23	81.8	pfam02769	AIRS_C	153
2510079040	187	35	183	2	152	1.1e-23	83.9	pfam05708	DUF830	158
2510079041	235	5	235	4	246	6.9e-68	228.4	pfam01259	SAICAR_synt	249
2510079042	443	53	194	10	133	6.9e-21	74.5	pfam13522	GATase_6	133
2510079042	443	245	372	18	123	4.8e-14	52.1	pfam00156	Pribosyltran	125
2510079043	675	4	54	3	52	8.6e-09	35	pfam04879	Molybdop_Fe4S4	55
2510079043	675	57	479	1	431	8.5e-88	294.9	pfam00384	Molybdopterin	432
2510079043	675	557	658	1	106	2.1e-22	79	pfam01568	Molydop_binding	110
2510079046	256	59	172	5	121	1.7e-06	28	pfam01966	HD	122
2510079047	222	2	59	2	58	1.5e-25	88.2	pfam04256	DUF434	58
2510079048	213	50	165	2	123	4.9e-37	126.5	pfam04254	DUF432	123
2510079049	359	138	338	2	206	5.0e-66	221.9	pfam00924	MS_channel	206
2510079050	443	170	438	7	282	7.7e-64	215.7	pfam01189	Nol1_Nop2_Fmu	283
2510079051	202	29	168	23	112	1.2e-14	54	pfam05175	MTS	170
2510079053	290	98	279	4	213	4.8e-10	39.3	pfam01609	DDE_Tnp_1	213
2510079054	345	25	324	2	307	1.1e-103	346.6	pfam01866	Diphthamide_syn	307
2510079055	272	135	268	8	123	1.6e-07	30.7	pfam10086	DUF2324	223
2510079056	103	23	73	1	50	2.6e-12	46.8	pfam12728	HTH_17	51
2510079056	103	77	103	1	25	1.2e-04	21.9	pfam00239	Resolvase	141
2510079057	366	34	245	2	214	1.2e-18	67.3	pfam01385	OrfB_IS605	227
2510079057	366	264	330	1	68	2.5e-22	78.2	pfam07282	OrfB_Zn_ribbon	69
2510079059	330	48	260	78	271	7.2e-22	77.9	pfam02277	DBI_PRT	327
2510079060	339	79	300	1	236	3.4e-50	170.4	pfam01497	Peripla_BP_2	238
2510079061	478	1	235	2	194	7.6e-29	100.5	pfam01656	CbiA	195
2510079061	478	273	428	7	157	1.5e-41	141.6	pfam07685	GATase_3	158
2510079062	183	2	161	1	118	5.1e-14	52.6	pfam12804	NTP_transf_3	160
2510079063	231	1	224	1	233	7.8e-70	235	pfam02654	CobS	235
2510079065	468	115	235	12	120	8.3e-10	38.9	pfam13353	Fer4_12	139
2510079065	468	120	281	1	161	5.3e-22	78.7	pfam04055	Radical_SAM	166
2510079065	468	353	424	1	63	1.0e-10	41.8	pfam13186	SPASM	64
2510079066	293	19	163	1	136	2.2e-25	89.5	pfam00005	ABC_tran	137
2510079068	144	1	129	17	142	1.4e-09	37.8	pfam04608	PgpA	143
2510079069	214	1	213	1	217	3.5e-67	225.9	pfam01902	ATP_bind_4	219
2510079071	251	104	240	7	136	1.1e-21	76.8	pfam03167	UDG	152
2510079072	286	3	272	2	294	2.8e-83	279.3	pfam03186	CobD_Cbib	295
2510079073	321	17	316	17	363	2.5e-34	118.7	pfam00155	Aminotran_1_2	363
2510079075	410	3	401	2	251	2.1e-66	223.8	pfam01676	Metalloenzyme	252
2510079075	410	39	208	1	172	9.8e-57	191.3	pfam10143	PhosphMutase	172
2510079076	163	30	128	5	95	2.3e-15	56.9	pfam01230	HIT	98
2510079077	560	167	497	1	302	9.0e-83	277.7	pfam03553	Na_H_antiporter	303
2510079080	218	147	212	6	65	1.0e-10	40.9	pfam13840	ACT_7	65
2510079081	243	6	200	1	185	6.5e-65	218	pfam02511	Thy1	190
2510079082	315	8	149	1	142	1.8e-50	170.3	pfam02729	OTCace_N	142
2510079082	315	154	309	1	157	2.8e-61	206	pfam00185	OTCace	158
2510079083	229	5	199	1	176	7.4e-19	68.6	pfam13419	HAD_2	176
2510079085	547	111	312	64	248	3.0e-32	111.6	pfam09823	DUF2357	248
2510079085	547	336	487	1	154	1.0e-25	90.3	pfam04411	DUF524	155
2510079086	290	98	279	4	213	3.6e-10	39.7	pfam01609	DDE_Tnp_1	213
2510079087	334	148	321	25	134	1.3e-12	47.7	pfam00589	Phage_integrase	173
2510079088	1372	1105	1186	35	77	1.3e-06	28.1	pfam00271	Helicase_C	78
2510079089	643	511	616	1	84	5.7e-14	52.4	pfam09369	DUF1998	84
2510079090	159	30	158	3	118	2.3e-17	62.9	pfam13091	PLDc_2	126
2510079091	442	5	423	1	334	1.5e-66	224.8	pfam00145	DNA_methylase	335
2510079092	223	42	180	1	98	5.5e-10	39.4	pfam00730	HhH-GPD	108
2510079092	223	106	135	1	30	1.6e-05	24.3	pfam00633	HHH	30
2510079092	223	198	214	1	17	3.7e-05	23.7	pfam10576	EndIII_4Fe-2S	17
2510079095	176	20	155	5	139	1.1e-19	70.7	pfam13610	DDE_Tnp_IS240	140
2510079096	440	154	290	19	115	1.5e-09	37.7	pfam00589	Phage_integrase	173
2510079099	183	11	182	3	151	1.1e-20	74.2	pfam09250	Prim-Pol	163
2510079100	833	287	443	15	149	3.7e-11	43.3	pfam08706	D5_N	150
2510079105	302	8	50	2	41	3.6e-12	45.4	pfam08271	TF_Zn_Ribbon	43
2510079105	302	119	189	2	71	7.6e-23	80.1	pfam00382	TFIIB	71
2510079105	302	215	285	1	71	1.5e-24	85.6	pfam00382	TFIIB	71
2510079110	179	2	157	1	134	5.5e-24	85.1	pfam01936	NYN	146
2510079111	313	59	129	122	187	2.2e-05	24.3	pfam04313	HSDR_N	194
2510079112	346	50	301	27	159	1.3e-09	37.8	pfam12706	Lactamase_B_2	194
2510079113	458	6	244	28	159	3.3e-09	36.5	pfam12706	Lactamase_B_2	194
2510079113	458	402	436	12	41	6.5e-08	32.2	pfam07521	RMMBL	43
2510079115	90	1	90	1	83	5.6e-18	64.5	pfam13230	GATase_4	272
2510079117	537	76	336	2	248	8.6e-35	119.9	pfam09823	DUF2357	248
2510079117	537	360	500	1	153	8.8e-19	67.8	pfam04411	DUF524	155
2510079118	828	440	608	2	134	2.1e-06	27.5	pfam07728	AAA_5	139
2510079124	295	21	165	1	136	5.6e-25	88.2	pfam00005	ABC_tran	137
2510079126	144	15	134	4	121	3.2e-40	136.7	pfam01797	Y1_Tnp	121
2510079127	120	12	118	2	91	3.3e-22	79	pfam01385	OrfB_IS605	227
2510079129	145	11	144	1	136	2.8e-38	131.1	pfam03806	ABG_transport	502
2510079130	430	19	97	1	75	5.9e-14	51.6	pfam01336	tRNA_anti-codon	75
2510079130	430	110	426	1	334	1.6e-81	273.6	pfam00152	tRNA-synt_2	335
2510079131	413	52	360	2	332	2.1e-41	142.6	pfam01979	Amidohydro_1	333
2510079132	203	4	203	1	196	8.3e-70	234.3	pfam04013	Methyltrn_RNA_2	199
2510079135	385	5	339	1	319	0.0e+00	439.1	pfam05559	DUF763	319
2510079137	120	17	116	1	106	1.4e-29	102.1	pfam01900	RNase_P_Rpp14	107
2510079138	260	10	32	1	23	2.2e-13	49.2	pfam10584	Proteasome_A_N	23
2510079138	260	33	215	1	190	1.9e-68	229.4	pfam00227	Proteasome	190
2510079139	236	6	96	2	91	4.5e-29	100	pfam01172	SBDS	91
2510079139	236	99	221	3	122	9.6e-21	73.7	pfam09377	SBDS_C	125
2510079140	251	11	48	1	39	1.1e-08	34.2	pfam14382	ECR1_N	39
2510079140	251	149	206	3	54	3.7e-12	45.7	pfam00013	KH_1	60
2510079141	247	25	154	1	132	1.4e-36	125.7	pfam01138	RNase_PH	132
2510079141	247	157	222	1	68	2.8e-17	62.3	pfam03725	RNase_PH_C	68
2510079142	270	29	164	2	132	1.4e-28	99.8	pfam01138	RNase_PH	132
2510079142	270	188	254	2	67	3.8e-13	49.1	pfam03725	RNase_PH_C	68
2510079148	209	4	188	1	132	1.5e-18	67.1	pfam04427	Brix	191
2510079149	78	2	78	2	75	3.0e-20	72	pfam09341	Pcc1	76
2510079150	116	9	114	1	103	1.6e-22	79.2	pfam01920	Prefoldin_2	106
2510079151	107	7	93	1	87	6.4e-39	132	pfam11419	DUF3194	87
2510079152	326	14	159	7	145	3.7e-18	65.5	pfam01368	DHH	145
2510079152	326	248	317	3	67	2.3e-12	46.4	pfam02272	DHHA1	68
2510079155	241	138	226	1	91	1.5e-21	76	pfam01588	tRNA_bind	95
2510079156	384	70	251	9	198	1.5e-28	99.5	pfam01068	DNA_ligase_A_M	202
2510079157	199	80	190	1	107	2.8e-50	168.7	pfam14544	DUF4443	108
2510079158	170	86	160	2	73	3.1e-26	90.9	pfam01472	PUA	74
2510079159	148	10	141	1	156	5.5e-19	68.7	pfam01467	CTP_transf_2	157
2510079160	415	37	216	1	214	3.8e-38	131.4	pfam00091	Tubulin	216
2510079160	415	253	347	1	95	6.8e-23	80.5	pfam12327	FtsZ_C	95
2510079161	63	6	45	2	39	2.2e-07	30.4	pfam01402	RHH_1	39
2510079162	140	8	137	22	136	8.6e-17	61.2	pfam08617	CGI-121	161
2510079163	391	33	384	2	362	1.4e-72	244.6	pfam00155	Aminotran_1_2	363
2510079164	87	4	79	3	78	5.9e-22	77.6	pfam01169	UPF0016	78
2510079165	400	11	357	11	348	7.1e-19	67.7	pfam07690	MFS_1	352
2510079167	414	232	336	166	247	1.3e-05	24.1	pfam05958	tRNA_U5-meth_tr	352
2510079167	414	330	414	279	352	1.6e-15	56.6	pfam05958	tRNA_U5-meth_tr	352
2510079168	347	20	344	32	350	4.9e-52	177	pfam00155	Aminotran_1_2	363
2510079169	427	3	125	1	118	1.5e-25	89.6	pfam00209	SNF	523
2510079169	427	133	426	178	479	6.3e-38	130.5	pfam00209	SNF	523
2510079170	199	9	179	3	180	2.5e-49	167.1	pfam01885	PTS_2-RNA	186
2510079171	443	6	283	1	199	1.5e-36	126.1	pfam07992	Pyr_redox_2	201
2510079171	443	149	229	2	76	8.2e-18	64.5	pfam00070	Pyr_redox	80
2510079171	443	322	431	6	105	2.4e-20	72.5	pfam02852	Pyr_redox_dim	110
2510079172	225	1	203	1	241	4.2e-36	124.7	pfam00696	AA_kinase	242
2510079173	831	2	119	6	119	3.4e-37	127	pfam11897	DUF3417	119
2510079173	831	263	616	216	581	4.0e-23	81.2	pfam00343	Phosphorylase	713
2510079174	262	17	162	1	137	1.3e-31	109.6	pfam00005	ABC_tran	137
2510079175	221	2	202	14	217	2.3e-21	76.3	pfam02361	CbiQ	224
2510079176	82	8	78	2	88	4.3e-08	32.7	pfam13190	PDGLE	88
2510079177	204	2	199	1	204	1.2e-63	214.3	pfam01891	CbiM	205
2510079178	233	22	67	5	40	1.7e-07	30.6	pfam13384	HTH_23	50
2510079178	233	77	212	5	139	1.2e-17	64.1	pfam13610	DDE_Tnp_IS240	140
2510079179	425	137	421	2	281	4.9e-59	199.7	pfam00082	Peptidase_S8	282
2510079181	390	6	59	1	49	6.0e-04	19.5	pfam00571	CBS	57
2510079181	390	69	124	1	55	5.5e-05	22.8	pfam00571	CBS	57
2510079181	390	132	187	1	52	6.1e-18	64.3	pfam00571	CBS	57
2510079181	390	210	265	2	52	1.3e-14	53.6	pfam00571	CBS	57
2510079182	370	227	367	1	136	1.1e-34	118.8	pfam05763	DUF835	136
2510079183	419	2	234	1	247	1.2e-41	142.6	pfam00483	NTP_transferase	248
2510079183	419	242	270	10	36	4.8e-03	16.3	pfam00132	Hexapep	36
2510079183	419	271	306	2	35	5.5e-09	35.1	pfam00132	Hexapep	36
2510079183	419	365	400	1	34	3.8e-07	29.3	pfam00132	Hexapep	36
2510079184	272	5	265	1	258	4.2e-54	183.4	pfam02673	BacA	259
2510079185	71	14	71	2	61	7.5e-15	54.4	pfam01938	TRAM	61
2510079186	166	6	165	2	154	2.3e-40	137.8	pfam01899	MNHE	156
2510079187	87	30	84	2	55	9.1e-21	73.8	pfam04066	MrpF_PhaF	55
2510079188	121	9	99	1	80	1.5e-24	85.7	pfam03334	PhaG_MnhG_YufB	81
2510079189	88	15	85	2	70	1.1e-18	66.9	pfam13244	DUF4040	71
2510079191	148	6	139	2	123	6.6e-29	100.4	pfam04039	MnhB	124
2510079192	120	4	120	3	94	8.4e-24	83	pfam00420	Oxidored_q2	95
2510079193	527	70	122	15	61	3.3e-06	26.5	pfam00662	Oxidored_q1_N	62
2510079193	527	133	429	3	269	1.5e-53	181.8	pfam00361	Oxidored_q1	270
2510079195	156	32	142	1	128	5.5e-27	93.9	pfam01058	Oxidored_q6	131
2510079196	173	44	150	2	103	2.1e-23	82.5	pfam00329	Complex1_30kDa	103
2510079197	430	47	122	1	68	2.0e-10	40	pfam00374	NiFeSe_Hases	507
2510079197	430	122	380	6	272	1.5e-31	109.4	pfam00346	Complex1_49kDa	272
2510079198	329	3	325	6	307	2.1e-32	112.4	pfam00146	NADHdh	311
2510079199	189	38	88	2	52	1.7e-11	43.6	pfam13237	Fer4_10	52
2510079199	189	103	183	1	52	1.7e-12	47.4	pfam12838	Fer4_7	52
2510079200	166	6	165	2	155	1.8e-35	121.9	pfam01899	MNHE	156
2510079201	91	31	85	1	54	5.6e-18	64.9	pfam04066	MrpF_PhaF	55
2510079202	118	9	99	1	80	1.3e-26	92.3	pfam03334	PhaG_MnhG_YufB	81
2510079203	87	15	85	2	70	2.1e-20	72.4	pfam13244	DUF4040	71
2510079205	155	3	143	2	123	1.3e-26	93.1	pfam04039	MnhB	124
2510079206	121	9	121	3	94	1.8e-24	85.1	pfam00420	Oxidored_q2	95
2510079207	517	137	423	3	266	3.4e-46	157.6	pfam00361	Oxidored_q1	270
2510079209	148	21	132	1	130	1.3e-28	99.2	pfam01058	Oxidored_q6	131
2510079210	186	52	158	2	102	1.6e-21	76.4	pfam00329	Complex1_30kDa	103
2510079211	412	44	114	1	68	6.6e-11	41.6	pfam00374	NiFeSe_Hases	507
2510079211	412	119	305	8	165	1.1e-31	109.9	pfam00346	Complex1_49kDa	272
2510079212	322	5	322	10	304	1.3e-39	136.1	pfam00146	NADHdh	311
2510079213	152	58	108	2	52	2.4e-11	43.2	pfam13237	Fer4_10	52
2510079214	239	3	237	11	230	1.1e-48	165.9	pfam01904	DUF72	230
2510079215	334	5	322	1	133	8.9e-43	144.9	pfam00389	2-Hacid_dh	133
2510079215	334	109	290	1	178	3.8e-71	237.8	pfam02826	2-Hacid_dh_C	178
2510079216	407	34	397	2	362	3.4e-44	151.2	pfam00155	Aminotran_1_2	363
2510079218	113	9	69	1	57	4.6e-17	61.2	pfam01849	NAC	58
2510079218	113	73	110	1	36	8.8e-08	31.7	pfam00627	UBA	37
2510079219	343	157	254	89	179	1.1e-06	27.9	pfam13429	TPR_15	280
2510079220	175	1	86	1	86	2.4e-28	97.7	pfam09153	DUF1938	86
2510079220	175	91	172	1	83	2.1e-26	91.4	pfam01035	DNA_binding_1	85
2510079221	246	2	154	2	142	5.7e-36	123.5	pfam00588	SpoU_methylase	142
2510079222	299	3	147	1	150	1.0e-38	132.1	pfam02558	ApbA	151
2510079222	299	172	295	1	125	3.1e-34	117.6	pfam08546	ApbA_C	125
2510079223	215	3	212	2	214	4.6e-62	208.9	pfam01865	PhoU_div	214
2510079224	305	3	305	1	126	2.8e-39	133.6	pfam00389	2-Hacid_dh	133
2510079224	305	105	280	1	178	1.9e-72	242.1	pfam02826	2-Hacid_dh_C	178
2510079225	333	5	318	2	133	8.7e-36	122.3	pfam00389	2-Hacid_dh	133
2510079225	333	106	286	1	178	5.3e-54	182	pfam02826	2-Hacid_dh_C	178
2510079226	488	52	217	2	150	8.2e-21	74.3	pfam00587	tRNA-synt_2b	173
2510079226	488	296	392	1	93	7.0e-20	70.7	pfam03129	HGTP_anticodon	94
2510079226	488	418	488	1	68	4.3e-16	58.5	pfam09180	ProRS-C_1	68
2510079227	200	1	200	1	200	1.7e-85	285.9	pfam01470	Peptidase_C15	203
2510079228	229	2	210	2	227	4.7e-13	48.9	pfam01494	FAD_binding_3	356
2510079231	290	98	279	4	213	1.3e-10	41.1	pfam01609	DDE_Tnp_1	213
2510079233	114	1	104	2	105	2.9e-16	59.7	pfam04266	ASCH	105
2510079234	500	5	498	2	494	0.0e+00	753.5	pfam02074	Peptidase_M32	494
2510079235	425	3	130	1	107	1.6e-15	57.5	pfam12804	NTP_transf_3	160
2510079235	425	252	419	5	91	6.4e-15	55.3	pfam01066	CDP-OH_P_transf	101
2510079236	605	4	207	1	202	4.7e-95	316.6	pfam02730	AFOR_N	202
2510079236	605	217	601	1	382	0.0e+00	519.3	pfam01314	AFOR_C	382
2510079237	82	4	82	1	77	3.0e-22	78.8	pfam02597	ThiS	77
2510079238	372	23	127	5	95	6.4e-08	32.6	pfam13394	Fer4_14	119
2510079238	372	24	187	1	166	1.6e-20	73.9	pfam04055	Radical_SAM	166
2510079238	372	249	327	2	64	1.1e-13	51.3	pfam13186	SPASM	64
2510079239	384	14	242	1	217	1.5e-31	109.6	pfam01168	Ala_racemase_N	218
2510079239	384	257	356	1	91	2.3e-15	56.5	pfam14031	D-ser_dehydrat	94
2510079240	290	98	279	4	213	3.6e-10	39.7	pfam01609	DDE_Tnp_1	213
2510079242	138	1	134	1	113	4.2e-27	94	pfam01155	HypA	113
2510079243	241	20	224	3	171	2.0e-22	79.5	pfam01656	CbiA	195
2510079244	155	28	151	1	128	2.7e-20	72.2	pfam01750	HycI	130
2510079247	322	29	156	1	121	1.0e-16	61.1	pfam04326	AAA_4	122
2510079248	122	10	97	2	86	1.7e-05	24.2	pfam01870	Hjc	88
2510079251	256	9	123	3	121	2.0e-17	63.7	pfam14551	MCM_N	121
2510079256	65	2	25	3	22	2.5e-06	27.4	pfam12171	zf-C2H2_jaz	27
2510079260	391	73	383	1	187	1.9e-40	138.3	pfam01546	Peptidase_M20	189
2510079260	391	181	284	8	110	5.0e-08	32.6	pfam07687	M20_dimer	112
2510079261	345	1	345	160	501	6.4e-112	374.1	pfam03806	ABG_transport	502
