gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2545871717	361	12	277	15	240	3.6e-14	52.2	pfam01905	DevR	269
2545871718	465	95	157	2	69	1.6e-16	60.1	pfam09706	Cas_CXXC_CXXC	69
2545871719	257	93	240	3	154	1.4e-42	145.5	pfam01881	Cas_Cas6	155
2545871720	232	13	232	6	221	2.3e-84	282	pfam13549	ATP-grasp_5	222
2545871723	176	20	70	10	38	9.2e-07	28.2	pfam04434	SWIM	40
2545871724	1221	86	245	3	134	4.1e-12	45.9	pfam00270	DEAD	169
2545871724	1221	643	805	2	100	1.1e-26	92.6	pfam01751	Toprim	100
2545871724	1221	819	1210	2	402	4.5e-97	325.4	pfam01131	Topoisom_bac	403
2545871725	264	10	78	1	68	2.5e-18	65.5	pfam01978	TrmB	68
2545871725	264	125	264	2	135	4.0e-05	22.7	pfam11495	Regulator_TrmB	234
2545871729	109	10	50	6	41	8.1e-19	67.1	pfam06677	Auto_anti-p27	41
2545871730	241	38	237	86	259	1.7e-16	60.3	pfam00491	Arginase	278
2545871731	406	1	203	3	226	6.2e-30	104.2	pfam00215	OMPdecase	226
2545871731	406	244	361	2	120	9.6e-22	76.9	pfam01380	SIS	131
2545871733	214	4	185	1	176	3.0e-30	105.7	pfam13419	HAD_2	176
2545871735	268	1	263	2	290	1.2e-80	270.4	pfam14336	DUF4392	291
2545871736	206	34	138	2	122	1.8e-20	73.1	pfam01966	HD	122
2545871737	170	57	124	1	69	2.6e-13	49.5	pfam13184	KH_5	69
2545871738	438	19	98	1	73	5.4e-11	42.1	pfam01336	tRNA_anti-codon	75
2545871738	438	116	434	3	334	1.6e-93	313.1	pfam00152	tRNA-synt_2	335
2545871739	682	326	455	20	134	4.4e-09	35.7	pfam05753	TRAP_beta	181
2545871740	118	3	118	2	116	8.5e-48	160.8	pfam01981	PTH2	116
2545871741	416	1	412	1	378	8.0e-109	363.7	pfam01142	TruD	378
2545871742	236	5	94	1	72	2.2e-08	34	pfam08282	Hydrolase_3	254
2545871742	236	116	223	169	248	1.2e-17	64.3	pfam08282	Hydrolase_3	254
2545871745	400	86	396	1	187	2.1e-35	121.9	pfam01546	Peptidase_M20	189
2545871745	400	193	297	13	105	1.3e-09	37.7	pfam07687	M20_dimer	112
2545871748	95	11	85	2	74	3.4e-31	106.7	pfam04010	DUF357	75
2545871749	126	2	104	2	102	1.4e-42	143.8	pfam04475	DUF555	102
2545871750	532	2	275	2	276	0.0e+00	438.2	pfam06418	CTP_synth_N	276
2545871750	532	299	525	2	192	2.9e-51	173.6	pfam00117	GATase	192
2545871752	130	1	125	1	132	5.7e-37	126.8	pfam01201	Ribosomal_S8e	132
2545871753	308	255	298	1	50	2.4e-09	36.8	pfam12773	DZR	50
2545871754	358	234	291	1	58	3.2e-24	84.5	pfam06858	NOG1	58
2545871756	84	2	83	35	89	2.5e-08	33.8	pfam00753	Lactamase_B	194
2545871757	271	9	264	3	258	2.4e-28	99	pfam02673	BacA	259
2545871758	419	2	234	1	247	3.4e-39	134.6	pfam00483	NTP_transferase	248
2545871758	419	242	270	10	36	2.9e-04	20.2	pfam00132	Hexapep	36
2545871758	419	271	306	2	35	4.2e-09	35.5	pfam00132	Hexapep	36
2545871758	419	365	400	1	34	5.3e-07	28.8	pfam00132	Hexapep	36
2545871759	366	220	364	17	135	1.0e-33	115.8	pfam05763	DUF835	136
2545871760	391	69	124	8	55	1.8e-03	18	pfam00571	CBS	57
2545871760	391	132	188	1	53	5.4e-18	64.5	pfam00571	CBS	57
2545871760	391	210	265	2	52	6.2e-15	54.7	pfam00571	CBS	57
2545871762	295	5	288	3	206	4.2e-47	160.3	pfam00557	Peptidase_M24	207
2545871763	493	165	484	3	351	5.7e-66	222.4	pfam02386	TrkH	354
2545871764	284	21	178	1	137	8.5e-25	87.6	pfam00005	ABC_tran	137
2545871766	184	1	175	1	183	3.6e-35	121.2	pfam01928	CYTH	185
2545871767	129	1	119	1	118	5.1e-18	64.8	pfam01934	DUF86	119
2545871768	355	55	340	1	291	2.0e-99	332	pfam05343	Peptidase_M42	292
2545871770	133	8	95	2	87	1.4e-33	114.3	pfam01870	Hjc	88
2545871771	174	10	45	2	36	5.4e-03	16.1	pfam00132	Hexapep	36
2545871771	174	88	123	1	34	2.0e-09	36.4	pfam00132	Hexapep	36
2545871772	264	41	264	1	223	8.0e-88	293.3	pfam01255	Prenyltransf	223
2545871773	226	3	101	1	99	1.1e-48	162.8	pfam15517	TBPIP_N	99
2545871775	625	1	139	1	138	7.3e-58	194.4	pfam08915	tRNA-Thr_ED	138
2545871775	625	238	405	2	155	4.6e-27	94.6	pfam00587	tRNA-synt_2b	173
2545871775	625	513	602	1	93	3.6e-23	81.3	pfam03129	HGTP_anticodon	94
2545871776	195	12	50	1	39	7.0e-08	31.6	pfam14382	ECR1_N	39
2545871776	195	66	138	1	81	2.7e-08	33.6	pfam10447	EXOSC1	82
2545871777	210	8	199	1	189	3.5e-55	186.4	pfam09840	DUF2067	190
2545871778	95	11	88	2	71	2.2e-20	71.8	pfam13656	RNA_pol_L_2	77
2545871780	128	10	128	1	118	3.2e-56	188.6	pfam11469	Ribonucleas_3_2	120
2545871781	268	22	228	8	212	3.1e-18	65.8	pfam01261	AP_endonuc_2	213
2545871782	335	146	298	3	153	1.2e-37	129	pfam01343	Peptidase_S49	154
2545871783	160	1	157	1	151	4.1e-70	234.4	pfam09638	Ph1570	152
2545871784	335	6	323	2	326	1.5e-54	185.1	pfam01594	UPF0118	327
2545871785	272	16	219	1	210	5.5e-45	153.3	pfam00809	Pterin_bind	210
2545871786	323	75	136	2	67	9.0e-07	28.8	pfam00288	GHMP_kinases_N	67
2545871787	266	24	262	1	242	1.5e-81	273.1	pfam09171	DUF1886	247
2545871788	302	11	301	1	277	1.7e-54	184.5	pfam12679	ABC2_membrane_2	277
2545871789	306	18	169	1	136	3.4e-29	101.8	pfam00005	ABC_tran	137
2545871790	421	4	389	5	406	1.3e-114	382.8	pfam01977	UbiD	407
2545871791	459	94	235	4	182	3.8e-18	65.9	pfam04851	ResIII	184
2545871791	459	334	408	2	77	1.1e-10	41.2	pfam00271	Helicase_C	78
2545871792	266	5	104	2	104	8.3e-15	55.1	pfam01416	PseudoU_synth_1	105
2545871792	266	127	227	3	105	4.1e-16	59.2	pfam01416	PseudoU_synth_1	105
2545871793	559	100	270	35	133	2.0e-16	59.9	pfam03483	B3_4	174
2545871793	559	280	348	3	70	3.4e-15	55.6	pfam03484	B5	70
2545871793	559	317	551	22	216	3.3e-04	19.9	pfam01409	tRNA-synt_2d	247
2545871794	500	223	496	2	246	4.2e-83	278.3	pfam01409	tRNA-synt_2d	247
2545871795	350	29	139	1	108	1.6e-36	124.3	pfam08240	ADH_N	109
2545871795	350	178	308	1	128	1.9e-28	98.6	pfam00107	ADH_zinc_N	130
2545871796	247	3	219	2	193	2.4e-23	82.5	pfam01656	CbiA	195
2545871797	408	29	408	3	373	0.0e+00	509.4	pfam00368	HMG-CoA_red	373
2545871800	626	9	446	2	289	8.2e-75	251.3	pfam02934	GatB_N	289
2545871800	626	296	388	2	95	5.4e-19	68.1	pfam02938	GAD	95
2545871800	626	482	622	2	148	1.5e-27	96	pfam02637	GatB_Yqey	148
2545871801	439	94	417	1	313	1.4e-102	342.7	pfam00710	Asparaginase	313
2545871803	387	21	163	2	144	3.6e-14	52.8	pfam02926	THUMP	144
2545871804	98	3	97	2	99	7.2e-28	96.3	pfam01157	Ribosomal_L21e	99
2545871805	120	11	119	1	117	3.5e-11	43.1	pfam03874	RNA_pol_Rpb4	117
2545871806	206	22	199	2	180	4.5e-75	251.3	pfam04919	DUF655	181
2545871807	273	13	252	3	231	3.3e-51	173.8	pfam00398	RrnaAD	262
2545871808	138	1	127	14	137	9.5e-14	51.8	pfam02915	Rubrerythrin	137
2545871809	581	204	403	1	166	5.0e-28	98.3	pfam04055	Radical_SAM	166
2545871811	602	4	314	1	278	3.2e-42	145.1	pfam05123	S_layer_N	290
2545871811	602	371	599	20	222	2.5e-35	122	pfam05124	S_layer_C	222
2545871813	347	70	186	8	118	5.6e-08	32.9	pfam13353	Fer4_12	139
2545871813	347	77	235	4	165	1.8e-17	64	pfam04055	Radical_SAM	166
2545871814	237	1	128	9	120	2.0e-18	66.2	pfam01522	Polysacc_deac_1	124
2545871815	408	7	188	2	175	5.2e-19	68.6	pfam13439	Glyco_transf_4	177
2545871815	408	193	365	3	172	1.3e-25	89.8	pfam00534	Glycos_transf_1	172
2545871816	291	5	273	18	294	5.5e-38	130.9	pfam03706	UPF0104	294
2545871817	328	39	134	1	96	4.4e-20	71.7	pfam00586	AIRS	96
2545871817	328	160	311	1	148	5.1e-09	36.3	pfam02769	AIRS_C	153
2545871820	419	172	227	5	53	8.2e-06	25.2	pfam13263	PHP_C	56
2545871821	573	69	413	1	354	7.2e-88	294.9	pfam00654	Voltage_CLC	355
2545871821	573	445	500	1	54	3.5e-12	45.8	pfam00571	CBS	57
2545871821	573	517	565	14	54	2.7e-07	30.2	pfam00571	CBS	57
2545871823	439	8	408	3	379	3.9e-50	170.4	pfam00999	Na_H_Exchanger	380
2545871824	164	15	73	3	56	8.5e-04	19	pfam00571	CBS	57
2545871824	164	98	153	1	56	4.3e-11	42.4	pfam00571	CBS	57
2545871825	287	22	281	1	277	2.1e-67	227.3	pfam00491	Arginase	278
2545871826	136	70	134	1	69	1.4e-12	47.3	pfam01287	eIF-5a	69
2545871828	219	4	215	1	202	1.1e-54	184.7	pfam03587	EMG1	202
2545871829	366	7	356	1	385	1.1e-59	202.3	pfam03435	Saccharop_dh	386
2545871832	81	1	67	143	209	1.8e-08	33.9	pfam03192	DUF257	210
2545871833	58	1	58	41	96	2.8e-08	33.3	pfam03192	DUF257	210
2545871835	89	5	86	1	79	8.2e-10	38.3	pfam03192	DUF257	210
2545871836	309	29	307	3	283	1.1e-60	205.4	pfam01189	Nol1_Nop2_Fmu	283
2545871837	315	8	149	1	142	1.9e-49	166.9	pfam02729	OTCace_N	142
2545871837	315	154	309	2	157	2.8e-61	206	pfam00185	OTCace	158
2545871838	168	17	145	2	139	1.2e-17	64.2	pfam06195	DUF996	139
2545871839	245	7	201	1	185	1.6e-61	206.9	pfam02511	Thy1	190
2545871841	81	10	75	5	65	1.1e-10	40.8	pfam13840	ACT_7	65
2545871843	270	1	246	28	238	1.2e-35	123	pfam03553	Na_H_antiporter	303
2545871844	83	1	37	266	302	4.0e-07	29.3	pfam03553	Na_H_antiporter	303
2545871846	166	30	128	5	95	9.5e-15	54.9	pfam01230	HIT	98
2545871847	413	6	404	2	251	5.1e-67	225.9	pfam01676	Metalloenzyme	252
2545871847	413	42	211	1	172	2.3e-57	193.3	pfam10143	PhosphMutase	172
2545871848	278	20	278	2	281	6.9e-65	218.6	pfam00248	Aldo_ket_red	283
2545871849	618	4	203	1	200	4.6e-75	251.3	pfam02730	AFOR_N	202
2545871849	618	213	598	1	381	3.4e-104	348.5	pfam01314	AFOR_C	382
2545871852	225	122	210	1	91	2.3e-20	72.2	pfam01588	tRNA_bind	95
2545871856	327	13	160	7	145	6.7e-18	64.7	pfam01368	DHH	145
2545871856	327	249	321	3	66	1.0e-12	47.5	pfam02272	DHHA1	68
2545871857	110	13	99	1	87	4.3e-40	135.8	pfam11419	DUF3194	87
2545871858	116	9	114	1	103	1.0e-23	83	pfam01920	Prefoldin_2	106
2545871859	92	16	92	2	75	5.8e-20	71.1	pfam09341	Pcc1	76
2545871860	212	3	147	1	113	9.3e-18	64.5	pfam04427	Brix	191
2545871861	49	6	39	1	32	6.8e-10	38.2	pfam03604	DNA_RNApol_7kD	32
2545871862	86	1	86	2	82	1.8e-34	117.4	pfam01780	Ribosomal_L37ae	90
2545871866	253	29	157	1	92	7.9e-13	48.4	pfam13394	Fer4_14	119
2545871866	253	30	203	2	164	2.6e-15	57	pfam04055	Radical_SAM	166
2545871869	440	14	404	1	397	0.0e+00	540.3	pfam06068	TIP49	398
2545871870	338	109	253	3	128	9.0e-06	25.8	pfam13638	PIN_4	133
2545871873	153	5	151	3	142	1.8e-41	141.5	pfam10050	DUF2284	166
2545871874	106	2	105	53	146	3.7e-23	81.9	pfam01161	PBP	146
2545871875	83	3	62	2	54	1.1e-04	21.6	pfam04193	PQ-loop	61
2545871878	267	41	244	1	211	3.4e-29	101.9	pfam02683	DsbD	211
2545871879	116	31	110	3	72	1.3e-10	40.8	pfam13192	Thioredoxin_3	76
2545871882	128	16	52	5	39	5.9e-06	25.5	pfam13412	HTH_24	48
2545871883	463	18	106	1	78	9.4e-17	60.5	pfam03063	Prismane	516
2545871883	463	96	446	163	516	1.1e-94	317.7	pfam03063	Prismane	516
2545871885	453	23	93	2	69	3.5e-26	90.7	pfam04282	DUF438	71
2545871885	453	103	242	1	132	2.3e-16	60.1	pfam01814	Hemerythrin	133
2545871885	453	333	437	1	105	1.2e-24	86.5	pfam13596	PAS_10	106
2545871886	103	32	101	2	70	5.9e-17	60.9	pfam07883	Cupin_2	71
2545871887	358	11	142	1	132	8.8e-15	55.3	pfam01321	Creatinase_N	132
2545871887	358	149	351	1	207	1.0e-31	110.1	pfam00557	Peptidase_M24	207
2545871888	153	7	54	1	48	8.4e-15	53.9	pfam13412	HTH_24	48
2545871888	153	73	144	1	73	3.3e-16	58.7	pfam01037	AsnC_trans_reg	74
2545871889	176	15	171	3	155	8.5e-27	93.8	pfam00202	Aminotran_3	339
2545871890	95	1	88	166	243	3.1e-29	101.9	pfam00202	Aminotran_3	339
2545871892	433	23	402	2	388	9.0e-92	307.5	pfam00860	Xan_ur_permease	389
2545871893	215	59	113	1	52	4.0e-11	43.1	pfam12838	Fer4_7	52
2545871894	391	138	316	2	174	1.0e-38	132.9	pfam00346	Complex1_49kDa	272
2545871894	391	310	391	196	272	2.1e-15	56.4	pfam00346	Complex1_49kDa	272
2545871895	177	44	150	3	103	7.2e-24	83.9	pfam00329	Complex1_30kDa	103
2545871896	190	25	137	1	130	1.1e-19	70.3	pfam01058	Oxidored_q6	131
2545871897	309	3	307	4	294	4.5e-27	94.9	pfam00146	NADHdh	311
2545871898	620	119	408	1	269	1.1e-57	195.4	pfam00361	Oxidored_q1	270
2545871899	495	128	401	3	268	2.8e-55	187.5	pfam00361	Oxidored_q1	270
2545871900	114	4	114	2	94	4.8e-28	96.6	pfam00420	Oxidored_q2	95
2545871901	236	97	227	2	122	1.9e-30	105.4	pfam04039	MnhB	124
2545871902	94	12	82	2	70	6.6e-22	77.2	pfam13244	DUF4040	71
2545871903	126	11	96	1	81	2.2e-25	88.5	pfam03334	PhaG_MnhG_YufB	81
2545871904	84	28	82	2	55	4.6e-19	68.4	pfam04066	MrpF_PhaF	55
2545871905	168	13	167	1	156	7.5e-49	165.3	pfam01899	MNHE	156
2545871906	166	94	159	3	66	3.5e-07	29.5	pfam01842	ACT	66
2545871907	419	120	288	5	165	6.7e-26	91.4	pfam04055	Radical_SAM	166
2545871911	377	21	361	8	345	9.5e-121	402.7	pfam02350	Epimerase_2	346
2545871912	428	10	195	3	179	6.2e-52	175.6	pfam03721	UDPG_MGDP_dh_N	185
2545871912	428	207	299	3	94	3.3e-23	81.7	pfam00984	UDPG_MGDP_dh	96
2545871912	428	322	413	1	105	2.9e-23	82	pfam03720	UDPG_MGDP_dh_C	106
2545871913	376	1	344	1	333	2.4e-130	434.2	pfam04007	DUF354	335
2545871914	193	17	188	3	173	6.5e-36	123.5	pfam01944	DUF95	173
2545871915	92	3	86	10	68	7.2e-08	31.9	pfam10437	Lip_prot_lig_C	86
2545871916	648	16	101	5	85	1.5e-14	54.2	pfam03485	Arg_tRNA_synt_N	85
2545871916	648	110	382	2	245	5.4e-32	110.9	pfam00750	tRNA-synt_1d	354
2545871916	648	374	512	237	354	1.7e-17	63.2	pfam00750	tRNA-synt_1d	354
2545871916	648	526	648	1	119	3.1e-35	120.7	pfam05746	DALR_1	119
2545871917	150	1	140	3	138	9.9e-31	106.4	pfam00701	DHDPS	289
2545871918	111	1	110	183	287	2.4e-12	46	pfam00701	DHDPS	289
2545871919	418	2	138	4	131	2.2e-20	72.5	pfam03463	eRF1_1	132
2545871919	418	142	275	2	133	4.6e-44	149.9	pfam03464	eRF1_2	133
2545871919	418	278	417	2	113	9.7e-35	119.2	pfam03465	eRF1_3	113
2545871920	78	2	78	4	75	8.1e-06	25.7	pfam07441	BofA	78
2545871921	186	47	185	3	94	7.1e-05	22.7	pfam12717	Cnd1	178
2545871923	307	60	237	2	150	1.5e-20	73.7	pfam13231	PMT_2	159
2545871925	58	3	28	1	24	1.7e-07	30.6	pfam04021	Class_IIIsignal	28
2545871927	416	178	373	2	180	1.7e-14	53.2	pfam02163	Peptidase_M50	192
2545871928	130	23	105	1	82	1.2e-36	124.2	pfam01989	DUF126	83
2545871929	386	1	384	1	399	0.0e+00	492.5	pfam04412	DUF521	400
2545871932	99	5	92	30	114	1.6e-20	73.3	pfam00932	LTD	116
2545871933	151	1	60	1	60	9.1e-27	92.6	pfam08069	Ribosomal_S13_N	60
2545871933	151	65	151	2	83	6.5e-25	86.7	pfam00312	Ribosomal_S15	83
2545871934	477	21	165	5	145	6.9e-11	41.9	pfam01368	DHH	145
2545871934	477	390	463	2	68	7.6e-17	60.7	pfam02272	DHHA1	68
2545871935	83	5	80	2	46	9.1e-06	25.6	pfam09341	Pcc1	76
2545871936	200	5	199	4	195	9.8e-75	250.1	pfam01015	Ribosomal_S3Ae	195
2545871937	351	18	149	18	143	2.6e-25	88.9	pfam02926	THUMP	144
2545871937	351	169	344	1	173	4.2e-87	289.8	pfam14419	SPOUT_MTase_2	174
2545871939	256	27	248	3	225	5.4e-65	218.7	pfam01940	DUF92	226
2545871940	149	5	52	4	48	1.0e-14	53.6	pfam13412	HTH_24	48
2545871940	149	70	143	2	73	1.9e-07	30.7	pfam01037	AsnC_trans_reg	74
2545871941	98	20	95	5	74	2.7e-14	52.8	pfam03819	MazG	74
2545871942	125	51	97	1	45	2.5e-13	49.4	pfam01022	HTH_5	47
2545871943	123	7	112	3	96	2.2e-13	49.6	pfam14464	Prok-JAB	105
2545871944	128	8	128	1	120	8.8e-43	144.9	pfam01042	Ribonuc_L-PSP	121
2545871946	262	4	126	1	121	9.7e-22	77.4	pfam10869	DUF2666	131
2545871946	262	138	262	1	131	5.5e-41	139.6	pfam10869	DUF2666	131
2545871947	635	39	98	3	55	8.4e-10	38.1	pfam01078	Mg_chelatase	207
2545871947	635	166	414	279	505	1.0e-20	73.9	pfam13654	AAA_32	509
2545871947	635	415	616	21	204	1.2e-36	126	pfam05362	Lon_C	205
2545871948	248	17	168	1	136	2.4e-22	79.6	pfam00005	ABC_tran	137
2545871949	445	189	417	2	230	4.0e-58	196.5	pfam01458	UPF0051	230
2545871950	94	20	82	2	64	6.4e-09	35.8	pfam14358	DUF4405	64
2545871951	153	20	146	14	129	1.9e-24	85.6	pfam01750	HycI	130
2545871952	426	40	133	2	84	1.3e-10	40.7	pfam00374	NiFeSe_Hases	507
2545871952	426	304	422	423	507	6.2e-11	41.7	pfam00374	NiFeSe_Hases	507
2545871953	262	15	152	1	129	2.5e-27	95	pfam01058	Oxidored_q6	131
2545871954	291	18	113	2	96	4.6e-13	49.1	pfam00970	FAD_binding_6	99
2545871954	291	124	230	1	107	1.6e-14	54.4	pfam00175	NAD_binding_1	109
2545871954	291	247	284	1	39	3.3e-16	58.4	pfam10418	DHODB_Fe-S_bind	40
2545871955	367	238	329	1	68	1.1e-11	45	pfam13746	Fer4_18	69
2545871956	322	5	258	2	249	1.1e-75	253.7	pfam01226	Form_Nir_trans	250
2545871957	680	4	55	7	53	2.9e-10	39.7	pfam04879	Molybdop_Fe4S4	55
2545871957	680	58	481	1	431	7.6e-102	341.2	pfam00384	Molybdopterin	432
2545871957	680	568	671	1	109	2.4e-29	101.3	pfam01568	Molydop_binding	110
2545871958	163	3	24	2	21	1.5e-05	24.5	pfam12797	Fer4_2	22
2545871958	163	37	133	6	96	4.4e-27	93.8	pfam13247	Fer4_11	99
2545871959	127	8	56	2	52	1.2e-09	38.4	pfam12838	Fer4_7	52
2545871960	286	22	256	1	165	7.7e-12	45.5	pfam07992	Pyr_redox_2	201
2545871962	84	1	52	48	98	1.2e-14	53.9	pfam13247	Fer4_11	99
2545871963	406	19	393	4	363	2.8e-93	312.4	pfam00465	Fe-ADH	366
2545871965	346	83	303	1	234	1.1e-43	149	pfam01497	Peripla_BP_2	238
2545871967	190	13	62	1	48	1.9e-14	53.2	pfam01381	HTH_3	55
2545871967	190	70	125	1	54	2.1e-14	53	pfam00571	CBS	57
2545871967	190	134	188	1	54	2.8e-06	27	pfam00571	CBS	57
2545871969	289	16	142	1	124	7.0e-20	71.3	pfam00892	EamA	126
2545871969	289	163	288	1	126	2.6e-22	79.2	pfam00892	EamA	126
2545871972	487	3	126	1	99	8.7e-19	67.6	pfam02254	TrkA_N	116
2545871972	487	158	316	4	143	8.9e-14	51.3	pfam01368	DHH	145
2545871972	487	401	483	2	64	4.0e-12	45.6	pfam02272	DHHA1	68
2545871973	69	1	69	3	76	1.2e-12	47.4	pfam05239	PRC	79
2545871975	212	3	52	15	47	1.7e-08	33.7	pfam13412	HTH_24	48
2545871975	212	92	209	1	121	7.6e-37	125.6	pfam01982	CTP-dep_RFKase	121
2545871976	124	1	80	59	134	1.1e-28	100	pfam04493	Endonuclease_5	206
2545871977	205	18	194	2	199	2.7e-39	134.8	pfam01997	Translin	200
2545871978	419	19	416	2	395	0.0e+00	600.8	pfam01941	AdoMet_Synthase	396
2545871980	176	3	116	1	128	4.5e-22	78.7	pfam13238	AAA_18	129
2545871981	290	32	278	26	225	6.5e-39	133.7	pfam01435	Peptidase_M48	226
2545871982	214	1	206	1	152	2.0e-20	73.1	pfam12850	Metallophos_2	156
2545871983	389	26	379	3	362	4.4e-73	246.3	pfam00155	Aminotran_1_2	363
2545871984	534	102	468	1	360	5.1e-108	361.4	pfam02543	CmcH_NodU	360
2545871986	482	45	219	2	152	7.3e-19	68	pfam00587	tRNA-synt_2b	173
2545871986	482	289	384	1	93	3.1e-21	75	pfam03129	HGTP_anticodon	94
2545871986	482	410	482	1	68	1.2e-16	60.3	pfam09180	ProRS-C_1	68
2545871987	333	5	318	6	133	2.2e-33	114.5	pfam00389	2-Hacid_dh	133
2545871987	333	106	286	1	178	2.3e-55	186.4	pfam02826	2-Hacid_dh_C	178
2545871988	331	42	323	1	292	4.8e-89	297.9	pfam05343	Peptidase_M42	292
2545871989	254	7	244	2	240	5.8e-55	186.3	pfam01925	TauE	240
2545871994	82	15	79	1	59	2.2e-09	36.8	pfam01978	TrmB	68
2545871996	317	250	313	1	58	2.0e-08	33.8	pfam01978	TrmB	68
2545871997	733	4	409	1	390	0.0e+00	537.3	pfam09334	tRNA-synt_1g	391
2545871997	733	430	622	1	94	7.4e-13	48.5	pfam08264	Anticodon_1	153
2545871997	733	639	731	1	94	4.7e-32	109.6	pfam01588	tRNA_bind	95
2545871998	131	20	130	2	120	2.0e-29	101.7	pfam01242	PTPS	123
2545871999	156	12	116	3	106	7.2e-18	64.2	pfam02643	DUF192	108
2545872000	186	11	176	1	173	1.8e-37	128.9	pfam01558	POR	173
2545872001	281	51	203	2	152	2.1e-35	121.5	pfam02775	TPP_enzyme_C	153
2545872002	382	21	259	2	228	1.4e-79	266.8	pfam01855	POR_N	230
2545872002	382	274	372	8	68	1.8e-10	40.7	pfam02780	Transketolase_C	124
2545872003	170	9	166	1	173	2.1e-38	131.9	pfam01558	POR	173
2545872004	284	56	205	2	153	1.3e-39	135.2	pfam02775	TPP_enzyme_C	153
2545872005	396	33	271	1	229	2.9e-74	249.4	pfam01855	POR_N	230
2545872006	99	43	95	2	49	2.6e-10	40.5	pfam12838	Fer4_7	52
2545872007	324	21	198	8	146	8.4e-09	35.8	pfam04055	Radical_SAM	166
2545872008	260	2	196	2	195	2.8e-55	186.6	pfam01975	SurE	197
2545872012	301	2	81	1	74	6.2e-13	48.6	pfam02881	SRP54_N	75
2545872012	301	104	299	2	195	5.1e-79	264.2	pfam00448	SRP54	196
2545872015	411	38	391	4	303	4.6e-68	229.2	pfam02608	Bmp	306
2545872016	508	23	173	1	137	2.3e-29	102.4	pfam00005	ABC_tran	137
2545872016	508	277	435	2	136	9.3e-16	58.3	pfam00005	ABC_tran	137
2545872017	344	54	328	3	266	4.6e-46	156.9	pfam02653	BPD_transp_2	267
2545872018	298	10	278	3	266	1.1e-40	139.2	pfam02653	BPD_transp_2	267
2545872019	327	29	291	1	224	1.2e-35	123	pfam01297	TroA	256
2545872020	596	422	565	120	212	9.9e-11	41.6	pfam05124	S_layer_C	222
2545872022	215	6	125	3	124	4.1e-21	74.9	pfam00156	Pribosyltran	125
2545872023	476	15	314	2	301	0.0e+00	453.5	pfam01406	tRNA-synt_1e	301
2545872023	476	356	423	1	57	2.1e-14	53.5	pfam09190	DALR_2	63
2545872024	349	1	155	4	93	8.0e-18	64.2	pfam00254	FKBP_C	94
2545872025	200	6	192	11	88	2.3e-09	37.2	pfam02517	Abi	92
2545872026	97	11	97	1	84	4.7e-16	58.7	pfam07786	DUF1624	223
2545872027	92	2	74	154	223	3.7e-18	65.7	pfam07786	DUF1624	223
2545872028	638	433	571	1	135	8.8e-19	68.1	pfam00005	ABC_tran	137
