gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501416786	231	4	188	5	91	6.5e-09	35.8	pfam02517	Abi	92
2501416787	254	22	166	1	136	1.1e-28	100.2	pfam00005	ABC_tran	137
2501416788	423	19	405	1	343	1.5e-37	129.4	pfam12698	ABC2_membrane_3	344
2501416789	327	27	287	1	256	1.5e-37	129.2	pfam01297	TroA	256
2501416790	137	5	136	1	132	1.8e-52	176.5	pfam04027	DUF371	132
2501416791	757	4	62	3	58	5.5e-11	42.1	pfam12840	HTH_20	61
2501416792	4544	462	566	10	100	2.7e-08	33.8	pfam07705	CARDB	101
2501416792	4544	574	671	2	100	1.0e-11	44.7	pfam07705	CARDB	101
2501416792	4544	677	776	2	98	1.7e-09	37.5	pfam07705	CARDB	101
2501416792	4544	893	1000	2	98	1.4e-05	25	pfam07705	CARDB	101
2501416792	4544	1007	1111	1	98	1.2e-14	54.1	pfam07705	CARDB	101
2501416792	4544	1117	1224	2	100	6.5e-18	64.6	pfam07705	CARDB	101
2501416792	4544	1231	1329	1	100	1.5e-16	60.3	pfam07705	CARDB	101
2501416792	4544	1335	1437	2	100	9.0e-16	57.7	pfam07705	CARDB	101
2501416792	4544	1443	1542	2	100	3.3e-18	65.6	pfam07705	CARDB	101
2501416792	4544	1548	1647	2	98	3.1e-20	72	pfam07705	CARDB	101
2501416792	4544	1653	1752	2	100	1.5e-19	69.9	pfam07705	CARDB	101
2501416792	4544	2599	2677	2	81	3.8e-08	33.2	pfam13620	CarboxypepD_reg	82
2501416792	4544	3547	3616	7	68	8.0e-12	44.7	pfam00801	PKD	69
2501416792	4544	4010	4072	14	68	2.2e-12	46.5	pfam00801	PKD	69
2501416795	285	1	126	24	143	1.9e-13	50.7	pfam01957	NfeD	144
2501416795	285	166	281	1	115	6.5e-37	126.2	pfam13380	CoA_binding_2	116
2501416796	448	7	132	3	132	1.1e-22	80.4	pfam01029	NusB	134
2501416796	448	177	446	2	283	2.5e-52	177.9	pfam01189	Nol1_Nop2_Fmu	283
2501416797	152	9	151	3	121	2.2e-27	95.1	pfam01242	PTPS	123
2501416800	454	7	296	7	308	4.1e-55	187.1	pfam00206	Lyase_1	312
2501416800	454	360	439	1	81	2.2e-23	82	pfam10397	ADSL_C	81
2501416801	155	7	103	5	97	1.5e-23	83.1	pfam01230	HIT	98
2501416803	227	1	227	1	224	1.3e-124	413.6	pfam13680	DUF4152	227
2501416805	611	8	212	2	188	9.4e-14	51.4	pfam01855	POR_N	230
2501416805	611	388	530	1	152	4.9e-32	110.6	pfam02775	TPP_enzyme_C	153
2501416805	611	547	603	3	52	7.5e-07	28.8	pfam13237	Fer4_10	52
2501416808	334	7	324	3	326	9.3e-50	169.4	pfam01594	UPF0118	327
2501416809	180	4	180	2	171	5.2e-46	156.7	pfam00857	Isochorismatase	174
2501416810	414	199	404	16	206	3.4e-36	124.8	pfam00015	MCPsignal	213
2501416812	383	16	345	5	347	7.7e-31	107	pfam07690	MFS_1	352
2501416813	390	12	351	11	351	2.2e-17	62.8	pfam07690	MFS_1	352
2501416814	493	286	493	80	221	8.4e-08	32.1	pfam05124	S_layer_C	222
2501416815	443	26	366	3	338	4.7e-95	318.2	pfam00202	Aminotran_3	339
2501416816	149	3	50	1	48	3.1e-17	61.6	pfam13412	HTH_24	48
2501416816	149	69	140	1	73	2.8e-14	52.5	pfam01037	AsnC_trans_reg	74
2501416817	236	8	218	1	215	2.5e-35	122.3	pfam01177	Asp_Glu_race	216
2501416818	202	7	181	4	165	1.7e-29	102.7	pfam00881	Nitroreductase	165
2501416820	314	32	171	1	143	2.9e-22	79.1	pfam02926	THUMP	144
2501416820	314	181	282	1	101	6.2e-10	38.8	pfam02568	ThiI	197
2501416821	194	1	190	4	193	9.0e-62	208	pfam02568	ThiI	197
2501416822	174	10	167	4	183	5.3e-23	81.2	pfam06197	DUF998	184
2501416823	462	9	453	5	445	0.0e+00	571.7	pfam04587	ADP_PFK_GK	445
2501416824	279	5	80	1	79	2.2e-13	50.1	pfam02899	Phage_int_SAM_1	84
2501416824	279	95	262	2	172	2.6e-49	167.2	pfam00589	Phage_integrase	173
2501416825	277	6	92	3	96	7.1e-05	22.7	pfam01751	Toprim	100
2501416826	1221	3	140	1	99	3.4e-14	52.6	pfam01751	Toprim	100
2501416826	1221	155	318	2	151	2.1e-45	155.2	pfam01131	Topoisom_bac	403
2501416826	1221	461	825	107	323	8.3e-10	38	pfam14890	Intein_splicing	323
2501416826	1221	618	702	1	74	7.0e-13	48.6	pfam14528	LAGLIDADG_3	77
2501416826	1221	824	1076	153	402	1.6e-68	231.4	pfam01131	Topoisom_bac	403
2501416826	1221	1142	1182	1	37	2.0e-13	49.5	pfam01396	zf-C4_Topoisom	39
2501416827	292	1	276	3	297	2.9e-50	171.1	pfam00294	PfkB	301
2501416828	290	54	257	86	289	2.3e-06	26.9	pfam00294	PfkB	301
2501416829	373	65	370	1	188	6.6e-33	113.8	pfam01546	Peptidase_M20	189
2501416829	373	167	272	2	107	6.6e-11	41.9	pfam07687	M20_dimer	112
2501416830	567	148	231	1	55	5.7e-06	26.4	pfam14528	LAGLIDADG_3	77
2501416830	567	355	465	27	92	8.4e-05	22.5	pfam13394	Fer4_14	119
2501416830	567	357	515	20	157	5.3e-11	42.9	pfam04055	Radical_SAM	166
2501416832	267	2	263	3	276	3.3e-67	226.6	pfam02649	GCHY-1	276
2501416833	101	5	95	2	91	5.4e-31	106.1	pfam01910	DUF77	92
2501416834	392	1	370	2	341	1.3e-106	356.5	pfam04123	DUF373	344
2501416836	279	27	240	2	213	4.3e-20	71.9	pfam01261	AP_endonuc_2	213
2501416837	272	125	263	10	135	1.5e-35	121.7	pfam05763	DUF835	136
2501416838	212	2	176	1	163	7.0e-30	103.8	pfam13483	Lactamase_B_3	163
2501416839	219	1	219	20	254	1.4e-31	109.2	pfam08423	Rad51	256
2501416840	389	26	379	3	362	1.9e-78	264	pfam00155	Aminotran_1_2	363
2501416842	258	23	243	4	224	4.2e-21	75.5	pfam01435	Peptidase_M48	226
2501416843	121	17	121	3	94	5.2e-18	65.2	pfam03965	Penicillinase_R	115
2501416844	175	18	131	2	101	1.6e-27	95.1	pfam00383	dCMP_cyt_deam_1	102
2501416845	134	13	134	1	120	4.0e-50	168.5	pfam01597	GCV_H	122
2501416848	558	1	177	1	176	2.3e-49	167.5	pfam04675	DNA_ligase_A_N	177
2501416848	558	224	422	1	202	2.2e-57	193.7	pfam01068	DNA_ligase_A_M	202
2501416848	558	442	534	1	97	2.1e-23	82.5	pfam04679	DNA_ligase_A_C	97
2501416850	192	11	70	3	59	1.3e-15	56.9	pfam12840	HTH_20	61
2501416851	101	1	96	2	95	4.0e-39	132.3	pfam02680	DUF211	95
2501416852	188	10	68	5	56	1.4e-15	56.7	pfam12840	HTH_20	61
2501416853	481	72	370	3	306	7.7e-23	81.3	pfam00128	Alpha-amylase	316
2501416853	481	410	476	1	57	8.9e-20	70.3	pfam09154	DUF1939	57
2501416858	480	20	184	2	168	2.0e-37	128.3	pfam03853	YjeF_N	169
2501416858	480	227	472	2	241	3.2e-50	170.6	pfam01256	Carb_kinase	242
2501416860	179	18	144	1	117	3.0e-34	117.4	pfam01661	Macro	118
2501416861	325	197	322	23	133	1.7e-31	108.6	pfam05763	DUF835	136
2501416862	424	51	363	1	332	7.6e-56	190.1	pfam01979	Amidohydro_1	333
2501416863	257	3	238	1	233	5.3e-48	163	pfam01048	PNP_UDP_1	234
2501416864	116	1	116	1	107	1.2e-32	112.1	pfam10066	DUF2304	115
2501416865	440	6	183	1	176	8.4e-21	74.9	pfam13419	HAD_2	176
2501416865	440	220	381	2	160	1.8e-26	92.8	pfam00535	Glycos_transf_2	169
2501416866	300	66	215	4	158	8.4e-32	110.1	pfam00953	Glycos_transf_4	159
2501416867	263	92	239	2	155	2.0e-37	128.7	pfam01881	Cas_Cas6	155
2501416868	398	176	309	1	132	2.7e-43	147.3	pfam00004	AAA	132
2501416869	365	9	295	3	310	4.4e-40	137.4	pfam07690	MFS_1	352
2501416870	306	11	93	3	82	1.7e-24	85.6	pfam09202	Rio2_N	82
2501416870	306	111	292	1	182	3.0e-51	173.4	pfam01163	RIO1	189
2501416872	308	32	196	6	165	1.2e-13	51.5	pfam04055	Radical_SAM	166
2501416873	130	47	130	1	86	1.1e-16	60.5	pfam01048	PNP_UDP_1	234
2501416874	133	2	133	2	119	4.2e-10	39.5	pfam03031	NIF	159
2501416875	188	1	186	3	183	2.0e-74	248.8	pfam04017	DUF366	183
2501416878	163	1	144	89	230	1.8e-21	76.2	pfam01048	PNP_UDP_1	234
2501416879	313	16	153	2	138	5.3e-59	197.7	pfam13607	Succ_CoA_lig	138
