gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2514743813	138	8	58	2	33	2.1e-04	20.9	pfam08207	EFP_N	58
2514743813	138	70	134	1	69	5.0e-15	55	pfam01287	eIF-5a	69
2514743814	285	22	281	1	274	7.1e-69	232	pfam00491	Arginase	275
2514743815	572	67	411	1	354	7.1e-81	271.8	pfam00654	Voltage_CLC	355
2514743815	572	443	498	1	53	3.8e-10	39.1	pfam00571	CBS	57
2514743815	572	505	562	15	54	1.2e-06	27.9	pfam00571	CBS	57
2514743816	457	2	140	2	137	1.1e-45	154.3	pfam02878	PGM_PMM_I	138
2514743816	457	156	257	2	104	3.7e-28	97.7	pfam02879	PGM_PMM_II	104
2514743816	457	261	372	2	109	1.4e-25	89.3	pfam02880	PGM_PMM_III	111
2514743816	457	374	449	11	64	3.3e-14	52.5	pfam00408	PGM_PMM_IV	73
2514743818	460	2	274	1	247	8.3e-61	205.3	pfam00483	NTP_transferase	248
2514743818	460	305	455	1	151	1.0e-63	213.3	pfam01050	MannoseP_isomer	151
2514743819	243	4	235	1	237	1.9e-18	66.8	pfam08282	Hydrolase_3	254
2514743820	394	3	383	2	381	0.0e+00	572.7	pfam09488	Osmo_MPGsynth	381
2514743821	467	26	462	3	445	0.0e+00	502.5	pfam04587	ADP_PFK_GK	445
2514743822	287	5	148	32	169	4.1e-08	32.8	pfam12706	Lactamase_B_2	194
2514743823	134	13	134	1	121	2.1e-51	172.5	pfam01597	GCV_H	122
2514743824	216	10	214	2	182	3.5e-26	91.6	pfam07690	MFS_1	354
2514743827	958	10	682	1	600	3.5e-65	220	pfam00133	tRNA-synt_1	601
2514743827	958	717	856	1	145	5.0e-29	100.9	pfam08264	Anticodon_1	153
2514743828	183	14	173	4	175	6.3e-15	54.8	pfam06197	DUF998	184
2514743829	441	4	285	2	199	1.7e-32	112.8	pfam07992	Pyr_redox_2	200
2514743829	441	149	229	1	77	3.2e-16	59.3	pfam00070	Pyr_redox	80
2514743829	441	324	432	2	104	7.2e-22	77.3	pfam02852	Pyr_redox_dim	110
2514743830	355	5	351	1	343	0.0e+00	450.1	pfam07318	DUF1464	343
2514743832	272	57	264	6	209	1.9e-36	125.5	pfam00015	MCPsignal	213
2514743833	385	6	274	1	236	1.3e-56	191.2	pfam04981	NMD3	236
2514743835	99	8	98	1	92	1.2e-32	111.6	pfam04242	DUF424	92
2514743837	380	68	378	1	168	8.7e-33	113.1	pfam01546	Peptidase_M20	171
2514743837	380	175	279	5	102	8.2e-13	47.9	pfam07687	M20_dimer	109
2514743838	148	6	144	198	325	4.0e-11	42.4	pfam01901	DUF70	332
2514743839	490	5	241	3	238	2.8e-35	121.7	pfam02366	PMT	245
2514743839	490	254	410	262	383	1.2e-07	31	pfam03901	Glyco_transf_22	414
2514743841	330	6	318	1	329	9.2e-65	218.7	pfam01901	DUF70	332
2514743843	793	13	359	2	327	1.1e-114	382.8	pfam01326	PPDK_N	329
2514743843	793	375	453	2	81	8.2e-30	102	pfam00391	PEP-utilizers	81
2514743843	793	474	773	17	293	8.9e-98	326.6	pfam02896	PEP-utilizers_C	294
2514743844	456	28	188	1	162	5.0e-40	136.6	pfam01554	MatE	162
2514743844	456	253	414	1	161	1.0e-37	129.1	pfam01554	MatE	162
2514743845	146	26	142	1	114	7.4e-21	74.3	pfam01554	MatE	162
2514743847	149	1	149	4	140	1.7e-21	76.7	pfam00582	Usp	140
2514743848	426	6	367	4	349	1.3e-51	175	pfam03600	CitMHS	349
2514743850	634	37	206	49	176	3.5e-15	55.7	pfam05362	Lon_C	205
2514743851	231	57	230	1	164	6.0e-34	117.1	pfam00881	Nitroreductase	165
2514743853	123	40	109	2	70	1.0e-16	60	pfam07883	Cupin_2	71
2514743854	427	16	395	2	387	8.6e-97	323.9	pfam00860	Xan_ur_permease	389
2514743855	232	67	171	27	122	1.1e-09	37.9	pfam00156	Pribosyltran	125
2514743856	148	1	39	11	48	1.3e-09	37.1	pfam13412	HTH_24	48
2514743856	148	49	132	12	55	3.2e-07	29.8	pfam01037	AsnC_trans_reg	74
2514743860	508	335	487	138	216	3.0e-12	46.5	pfam05124	S_layer_C	222
2514743862	658	228	304	1	75	3.2e-08	33.3	pfam10633	NPCBM_assoc	78
2514743862	658	322	406	6	79	5.9e-12	45.3	pfam13620	CarboxypepD_reg	82
2514743862	658	538	614	3	76	2.7e-18	65.6	pfam10633	NPCBM_assoc	78
2514743863	341	3	340	2	277	5.1e-49	166.4	pfam12679	ABC2_membrane_2	277
2514743864	304	43	163	1	118	3.5e-24	85.3	pfam00005	ABC_tran	118
2514743865	285	217	265	7	48	1.1e-06	27.8	pfam13412	HTH_24	48
2514743876	188	26	152	1	117	6.1e-35	119.5	pfam01661	Macro	118
2514743877	424	51	363	1	333	3.2e-61	207.7	pfam01979	Amidohydro_1	333
2514743878	257	3	236	1	230	3.2e-48	163.6	pfam01048	PNP_UDP_1	234
2514743879	301	149	195	8	47	1.1e-07	30.9	pfam13412	HTH_24	48
2514743880	314	218	277	7	64	2.9e-05	24.1	pfam13186	DUF4008	64
2514743881	240	17	227	1	219	3.1e-42	144.7	pfam09754	PAC2	220
2514743882	126	1	116	1	118	3.4e-38	129.8	pfam04322	DUF473	119
2514743883	250	24	249	2	224	1.0e-96	322.4	pfam01939	DUF91	228
2514743884	838	95	156	8	57	6.0e-14	51.4	pfam08423	Rad51	261
2514743884	838	358	449	9	88	3.1e-06	26.9	pfam05204	Hom_end	110
2514743884	838	631	838	56	259	5.5e-76	254.7	pfam08423	Rad51	261
2514743888	332	109	253	3	129	6.5e-07	29.3	pfam13638	PIN_4	134
2514743889	159	20	131	7	97	2.2e-07	29.7	pfam09670	Cas_Cas02710	379
2514743890	153	5	148	3	142	5.3e-43	146.3	pfam10050	DUF2284	166
2514743891	240	6	172	1	166	7.1e-39	133.2	pfam00106	adh_short	167
2514743892	81	3	60	4	57	1.2e-05	24.6	pfam04193	PQ-loop	61
2514743894	241	35	239	7	211	1.1e-28	100.1	pfam02683	DsbD	211
2514743896	174	16	74	2	56	1.2e-05	24.7	pfam00571	CBS	57
2514743896	174	99	155	1	51	2.8e-12	45.9	pfam00571	CBS	57
2514743897	422	7	388	4	381	1.7e-53	181.3	pfam00999	Na_H_Exchanger	384
2514743898	149	3	50	1	48	4.8e-19	67.3	pfam13412	HTH_24	48
2514743898	149	69	140	1	73	1.2e-15	56.8	pfam01037	AsnC_trans_reg	74
2514743899	443	26	366	2	339	7.5e-97	324	pfam00202	Aminotran_3	339
2514743900	232	26	232	13	188	4.4e-15	55.1	pfam07690	MFS_1	354
2514743902	152	11	38	1	27	4.1e-08	32.5	pfam04021	Class_IIIsignal	28
2514743903	161	3	30	1	27	2.5e-08	33.2	pfam04021	Class_IIIsignal	28
2514743904	178	132	177	4	39	1.1e-04	21.6	pfam08279	HTH_11	55
2514743905	76	3	47	2	40	2.6e-12	46	pfam04014	Antitoxin-MazE	47
2514743907	406	169	358	2	188	9.6e-14	50.6	pfam02163	Peptidase_M50	192
2514743908	130	23	105	1	82	1.4e-37	127	pfam01989	DUF126	83
2514743909	386	1	383	1	397	0.0e+00	491.6	pfam04412	DUF521	400
2514743911	569	86	215	1	123	7.6e-11	41.8	pfam00482	T2SF	124
2514743911	569	335	464	1	116	6.3e-06	26	pfam00482	T2SF	124
2514743912	544	162	432	4	243	9.4e-49	165.6	pfam00437	T2SE	272
2514743913	232	11	229	8	219	2.1e-20	72.7	pfam06745	KaiC	226
2514743914	156	2	153	3	183	1.5e-08	34.4	pfam01917	Arch_flagellin	190
2514743916	159	50	104	1	55	6.1e-22	77.1	pfam05377	FlaC_arch	55
2514743917	252	5	238	1	190	1.9e-60	203.6	pfam01917	Arch_flagellin	190
2514743918	315	8	301	1	190	1.4e-65	220.3	pfam01917	Arch_flagellin	190
2514743919	319	156	301	2	150	5.4e-18	64.9	pfam13847	Methyltransf_31	152
2514743920	108	9	97	1	90	1.5e-36	123.7	pfam07381	DUF1495	90
2514743921	145	5	144	1	136	2.4e-36	124.1	pfam01584	CheW	138
2514743922	284	4	60	2	57	3.4e-13	48.6	pfam03705	CheR_N	57
2514743922	284	71	269	1	195	4.3e-62	208.7	pfam01739	CheR	196
2514743923	120	4	115	1	111	6.8e-32	109.6	pfam00072	Response_reg	112
2514743924	353	7	120	1	103	6.6e-25	87.1	pfam00072	Response_reg	112
2514743924	353	163	346	1	181	1.6e-68	229.5	pfam01339	CheB_methylest	182
2514743925	762	6	114	1	89	6.5e-23	80.4	pfam01627	Hpt	90
2514743925	762	167	251	2	83	1.2e-24	85.7	pfam07194	P2	84
2514743925	762	264	349	1	82	2.1e-18	65.7	pfam07194	P2	84
2514743925	762	378	438	1	68	6.3e-18	64.7	pfam02895	H-kinase_dim	68
2514743925	762	480	625	7	109	7.6e-23	80.2	pfam02518	HATPase_c	111
2514743925	762	630	759	1	135	1.3e-26	92.6	pfam01584	CheW	138
2514743926	206	13	50	1	35	1.8e-10	40.2	pfam04509	CheC	38
2514743926	206	110	147	1	38	2.7e-14	52.5	pfam04509	CheC	38
2514743927	204	7	43	2	37	4.1e-09	35.8	pfam04509	CheC	38
2514743927	204	106	143	1	34	4.3e-10	39	pfam04509	CheC	38
2514743928	164	49	160	1	110	4.0e-34	116.6	pfam03975	CheD	114
2514743930	691	100	178	1	76	3.0e-26	90.6	pfam02743	Cache_1	80
2514743930	691	263	338	3	66	2.9e-09	36.8	pfam00672	HAMP	70
2514743930	691	467	691	7	211	1.2e-43	149	pfam00015	MCPsignal	213
2514743933	249	20	237	148	334	5.5e-10	38	pfam01602	Adaptin_N	523
2514743936	274	2	273	6	295	3.2e-47	161	pfam00294	PfkB	301
2514743938	411	191	270	1	86	3.3e-21	75.1	pfam01882	DUF58	86
2514743939	317	40	170	1	131	2.3e-68	227.7	pfam07726	AAA_3	131
2514743941	279	202	270	3	69	8.0e-10	38.4	pfam13559	DUF4129	71
2514743942	164	2	163	2	150	5.9e-48	162.2	pfam09891	DUF2118	150
2514743944	160	1	148	5	94	1.5e-21	76	pfam00254	FKBP_C	94
2514743945	306	101	229	4	122	2.1e-17	63	pfam00482	T2SF	124
2514743946	353	184	311	2	122	3.1e-20	72.2	pfam00482	T2SF	124
2514743947	1111	190	427	5	226	2.7e-53	180.5	pfam00437	T2SE	272
2514743947	1111	699	803	2	106	1.6e-05	24.6	pfam05204	Hom_end	110
2514743949	423	1	423	21	414	8.3e-120	399.6	pfam04415	DUF515	416
2514743952	357	4	107	71	162	2.7e-05	23.3	pfam02421	FeoB_N	189
2514743952	357	109	236	1	64	5.8e-13	48.7	pfam01926	MMR_HSR1	114
2514743953	417	233	414	1	171	2.0e-10	40.3	pfam00528	BPD_transp_1	185
2514743954	343	127	343	2	183	5.4e-21	74.8	pfam00528	BPD_transp_1	185
2514743956	365	89	182	7	93	8.2e-19	67.3	pfam02926	THUMP	93
2514743956	365	191	360	1	179	6.3e-50	169.1	pfam01170	UPF0020	180
2514743957	393	35	361	3	279	6.6e-54	183.1	pfam12849	PBP_like_2	281
2514743958	493	33	425	2	415	3.7e-88	295.9	pfam00245	Alk_phosphatase	421
2514743959	271	20	214	8	211	5.5e-26	91	pfam01261	AP_endonuc_2	211
2514743960	306	91	301	13	175	2.9e-12	46.3	pfam00528	BPD_transp_1	185
2514743961	276	78	272	2	169	9.9e-15	54.4	pfam00528	BPD_transp_1	185
2514743962	253	44	178	1	118	7.5e-23	81	pfam00005	ABC_tran	118
2514743963	197	10	100	1	84	6.6e-06	26.3	pfam01895	PhoU	88
2514743963	197	111	188	4	87	9.8e-13	48.2	pfam01895	PhoU	88
2514743964	293	43	154	1	118	3.1e-21	75.8	pfam00005	ABC_tran	118
2514743965	404	21	394	1	343	7.2e-38	130.3	pfam12698	ABC2_membrane_3	344
2514743966	225	17	218	1	216	6.1e-69	231.6	pfam01557	FAA_hydrolase	217
2514743967	383	67	346	6	291	1.3e-25	90	pfam00579	tRNA-synt_1b	292
2514743969	461	10	135	1	113	9.0e-27	93.4	pfam13380	CoA_binding_2	115
2514743969	461	154	291	2	138	8.0e-59	197	pfam13607	Succ_CoA_lig	138
2514743970	193	11	70	2	59	2.3e-16	59.2	pfam12840	HTH_20	61
2514743971	101	1	96	2	95	1.1e-39	134	pfam02680	DUF211	95
2514743972	186	18	64	1	46	2.2e-15	55.9	pfam01022	HTH_5	47
2514743973	480	16	184	2	172	1.4e-39	135.2	pfam03853	YjeF_N	173
2514743973	480	227	472	2	240	7.5e-50	169.3	pfam01256	Carb_kinase	242
2514743974	99	1	98	17	103	2.8e-09	37	pfam13338	DUF4095	124
2514743978	153	107	153	1	45	4.8e-07	29.1	pfam11848	DUF3368	48
2514743980	455	48	197	15	150	1.5e-09	37.8	pfam13231	PMT_2	159
2514743981	353	4	170	2	154	1.3e-14	54.2	pfam13439	Glyco_transf_4	177
2514743981	353	174	347	4	171	2.6e-38	131	pfam00534	Glycos_transf_1	172
2514743982	372	6	168	1	167	4.6e-26	91.4	pfam00535	Glycos_transf_2	169
2514743983	198	1	117	6	87	4.0e-07	29.5	pfam12389	Peptidase_M73	199
2514743984	282	4	104	1	100	4.4e-34	116.2	pfam13344	Hydrolase_6	101
2514743984	282	183	255	2	75	7.5e-17	60.7	pfam13242	Hydrolase_like	75
2514743987	656	170	419	1	241	2.7e-57	194	pfam13086	AAA_11	241
2514743987	656	424	626	1	198	1.7e-60	203.7	pfam13087	AAA_12	199
2514743989	153	2	120	2	125	2.9e-25	88.2	pfam00156	Pribosyltran	125
2514743990	185	7	92	1	87	9.7e-21	73.4	pfam02834	LigT_PEase	87
2514743990	185	94	175	8	87	2.1e-11	43.5	pfam02834	LigT_PEase	87
2514743991	449	26	139	4	88	7.6e-09	35.6	pfam01909	NTP_transf_2	93
2514743991	449	152	274	1	113	5.7e-39	132.4	pfam09249	tRNA_NucTransf2	114
2514743992	599	87	341	124	344	9.0e-08	31.2	pfam03065	Glyco_hydro_57	359
2514743994	73	5	73	1	78	5.3e-12	45.8	pfam02597	ThiS	78
2514743996	143	35	139	2	100	5.0e-27	93.8	pfam02566	OsmC	100
2514743997	624	4	220	1	202	6.4e-70	234.4	pfam02730	AFOR_N	202
2514743997	624	234	608	21	382	1.3e-82	277.4	pfam01314	AFOR_C	382
2514743998	183	59	148	6	91	1.9e-14	53.2	pfam13247	Fer4_11	99
2514743999	277	13	132	1	125	2.0e-20	72.9	pfam00892	EamA	126
2514743999	277	145	270	5	122	2.2e-15	56.6	pfam00892	EamA	126
2514744000	204	19	182	4	157	9.7e-46	155	pfam01976	DUF116	158
2514744001	351	218	351	1	135	1.0e-35	122.1	pfam05763	DUF835	136
2514744003	395	3	395	3	384	0.0e+00	470.2	pfam04165	DUF401	386
2514744005	1055	18	649	2	601	0.0e+00	666.8	pfam00133	tRNA-synt_1	601
2514744005	1055	695	847	1	150	2.2e-38	131.2	pfam08264	Anticodon_1	153
2514744006	360	17	132	5	95	2.0e-07	30.9	pfam13394	Fer4_14	117
2514744006	360	29	186	3	154	2.1e-13	50.6	pfam04055	Radical_SAM	166
2514744008	650	6	452	2	430	2.3e-97	326.3	pfam05833	FbpA	455
2514744008	650	455	554	1	89	1.7e-29	101.4	pfam05670	DUF814	90
2514744009	653	7	431	1	357	1.2e-77	261.1	pfam03065	Glyco_hydro_57	359
2514744009	653	430	536	2	102	4.2e-31	106.9	pfam09210	DUF1957	102
2514744010	105	4	97	1	102	1.6e-29	102.2	pfam00543	P-II	102
2514744013	419	34	164	1	130	2.7e-50	169.2	pfam02812	ELFV_dehydrog_N	131
2514744013	419	182	415	1	244	8.1e-77	257.9	pfam00208	ELFV_dehydrog	244
2514744015	113	22	87	2	65	2.5e-24	84.3	pfam01176	eIF-1a	65
2514744016	258	65	251	1	181	8.4e-59	197.9	pfam01163	RIO1	187
2514744017	220	36	98	4	47	2.1e-11	43.1	pfam00013	KH_1	58
2514744017	220	137	186	9	58	5.8e-09	35.3	pfam00013	KH_1	58
2514744018	567	33	182	5	107	2.8e-12	46.2	pfam02518	HATPase_c	111
2514744018	567	357	516	1	157	2.5e-60	202.5	pfam09239	Topo-VIb_trans	160
2514744019	381	73	148	2	67	1.8e-22	78.6	pfam04406	TP6A_N	68
2514744020	415	2	262	2	268	1.1e-75	254.5	pfam04409	DUF530	512
2514744020	415	257	415	360	512	3.4e-50	170.5	pfam04409	DUF530	512
2514744022	254	179	249	3	61	1.1e-07	31.6	pfam13559	DUF4129	71
2514744023	265	1	261	2	276	2.5e-67	226.9	pfam02649	GCHY-1	276
2514744024	232	13	232	6	221	7.2e-85	283.5	pfam13549	ATP-grasp_5	222
2514744028	248	9	176	103	190	1.2e-09	37.7	pfam05971	Methyltransf_10	299
2514744029	396	2	77	2	73	5.2e-14	51.6	pfam01472	PUA	74
2514744029	396	155	380	76	238	5.3e-22	77.8	pfam10672	Methyltrans_SAM	286
2514744031	378	1	373	6	413	3.5e-48	163.9	pfam01970	TctA	419
2514744033	261	20	260	1	223	3.6e-31	107.8	pfam06745	KaiC	226
2514744034	249	10	247	1	225	5.2e-77	257.8	pfam06745	KaiC	226
2514744035	398	141	382	2	197	9.9e-32	110.1	pfam04104	DNA_primase_lrg	260
2514744036	344	96	313	1	142	4.9e-15	55.4	pfam01896	DNA_primase_S	145
2514744037	285	13	139	2	125	1.5e-16	60.5	pfam00892	EamA	126
2514744037	285	161	281	1	123	3.1e-15	56.2	pfam00892	EamA	126
2514744040	167	36	166	2	132	1.0e-41	141.7	pfam01886	DUF61	132
2514744041	440	14	92	3	69	4.0e-19	67.8	pfam03951	Gln-synt_N	84
2514744041	440	97	340	2	259	2.6e-97	324.9	pfam00120	Gln-synt_C	259
2514744042	283	13	136	2	125	1.9e-22	79.5	pfam00892	EamA	126
2514744042	283	155	274	2	124	6.8e-26	90.6	pfam00892	EamA	126
2514744043	254	9	249	1	242	4.8e-99	330	pfam02540	NAD_synthase	242
2514744045	335	60	192	1	117	2.4e-19	69.7	pfam00005	ABC_tran	118
2514744045	335	243	311	1	63	4.6e-19	68.4	pfam08352	oligo_HPY	64
2514744046	319	49	183	15	118	1.7e-15	57.3	pfam00005	ABC_tran	118
2514744046	319	234	298	1	64	8.6e-21	73.9	pfam08352	oligo_HPY	64
2514744047	480	7	66	5	41	9.5e-08	31.1	pfam12911	OppC_N	56
2514744047	480	270	479	1	184	2.1e-26	92.4	pfam00528	BPD_transp_1	185
2514744048	353	139	347	1	184	1.6e-38	131.9	pfam00528	BPD_transp_1	185
2514744049	932	28	303	158	358	8.8e-11	41.1	pfam00496	SBP_bac_5	374
2514744049	932	548	775	30	140	1.2e-07	30.8	pfam00496	SBP_bac_5	374
2514744051	57	8	31	1	24	1.1e-13	50.8	pfam07754	DUF1610	24
2514744051	57	37	54	1	24	3.3e-07	30.1	pfam07754	DUF1610	24
2514744052	95	1	95	5	88	9.6e-21	73.1	pfam00736	EF1_GNE	89
2514744054	339	87	162	5	77	8.5e-14	51.1	pfam13424	TPR_12	78
2514744055	544	35	526	1	487	0.0e+00	594.6	pfam00118	Cpn60_TCP1	488
2514744056	293	43	159	1	117	1.3e-16	60.8	pfam00005	ABC_tran	118
2514744058	198	9	197	3	206	1.9e-60	203.4	pfam02676	TYW3	207
2514744059	115	31	110	3	72	4.9e-13	48.5	pfam13192	Thioredoxin_3	76
2514744061	456	11	96	1	78	1.4e-16	59.8	pfam03063	Prismane	516
2514744061	456	88	439	162	516	3.2e-99	332.5	pfam03063	Prismane	516
2514744082	158	1	67	2	70	3.2e-10	39.3	pfam01206	SirA	70
2514744082	158	88	146	1	58	3.2e-21	74.6	pfam08984	DUF1858	59
2514744083	391	30	222	3	194	5.8e-25	87.9	pfam00753	Lactamase_B	194
2514744084	446	14	84	2	70	4.2e-26	90.4	pfam04282	DUF438	71
2514744084	446	94	233	2	132	8.3e-17	61.4	pfam01814	Hemerythrin	132
2514744084	446	326	430	1	105	1.6e-24	86	pfam13596	PAS_10	106
2514744085	103	32	101	2	70	4.3e-15	54.8	pfam07883	Cupin_2	71
2514744086	357	9	140	1	131	1.2e-17	64.6	pfam01321	Creatinase_N	131
2514744086	357	147	349	1	203	1.3e-30	106.5	pfam00557	Peptidase_M24	205
2514744088	209	5	161	2	154	8.6e-62	207.5	pfam01625	PMSR	156
2514744089	138	1	122	3	123	6.1e-41	138.8	pfam01641	SelR	124
2514744090	117	33	96	1	63	2.9e-17	61.8	pfam03625	DUF302	65
2514744091	109	1	109	2	117	5.8e-06	26.2	pfam02635	DrsE	117
2514744093	62	1	56	7	59	1.7e-07	30.6	pfam01361	Tautomerase	60
2514744094	459	26	186	1	162	6.5e-35	120	pfam01554	MatE	162
2514744094	459	248	413	1	162	1.6e-22	79.7	pfam01554	MatE	162
2514744096	85	29	83	2	55	9.3e-09	34.7	pfam12802	MarR_2	62
2514744097	153	2	150	1	142	8.1e-11	41.4	pfam12682	Flavodoxin_4	156
2514744098	178	7	150	1	165	2.7e-34	118.2	pfam00881	Nitroreductase	165
2514744099	278	1	153	4	159	3.7e-30	104.8	pfam03446	NAD_binding_2	162
2514744100	318	19	144	2	134	2.7e-28	98.3	pfam00899	ThiF	136
2514744100	318	147	229	1	83	2.1e-20	72	pfam05237	MoeZ_MoeB	84
2514744101	363	73	153	21	92	1.1e-18	66.9	pfam02926	THUMP	93
2514744101	363	163	359	1	196	6.3e-54	182.3	pfam02568	ThiI	197
2514744103	174	7	144	2	140	6.3e-45	152.3	pfam00210	Ferritin	142
2514744104	567	35	190	2	117	6.4e-16	58.3	pfam13659	Methyltransf_26	117
2514744106	667	24	239	2	170	1.6e-13	50.6	pfam01855	POR_N	230
2514744106	667	418	559	1	151	4.0e-25	88	pfam02775	TPP_enzyme_C	153
2514744106	667	612	635	2	23	4.1e-07	29.2	pfam00037	Fer4	24
2514744107	200	9	194	1	173	1.0e-37	129.5	pfam01558	POR	173
2514744108	241	29	203	2	298	3.2e-11	43.6	pfam13304	AAA_21	303
2514744109	475	215	444	6	230	7.4e-61	205.4	pfam01458	UPF0051	230
2514744110	368	119	341	2	229	6.9e-39	133.5	pfam01458	UPF0051	230
2514744111	1146	184	251	77	94	3.2e-01	11.1	pfam03143	GTP_EFTU_D3	97
2514744111	1146	671	793	80	96	7.2e-01	10	pfam03143	GTP_EFTU_D3	97
